2,49.80,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
3,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
4,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
5,50.29,47.99,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
6,49.80,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
7,49.80,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
8,50.78,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
9,49.32,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
10,50.78,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
11,50.29,48.67,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
12,49.80,47.72,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
13,49.32,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
14,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
15,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
16,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
17,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
18,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
19,50.78,48.39,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
20,48.83,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
21,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
22,48.83,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
23,49.32,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
24,48.83,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
25,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
26,49.32,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
27,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
28,49.32,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
29,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
30,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
31,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
32,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
33,49.80,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
34,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
35,51.27,48.67,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
36,49.80,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
37,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
38,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
39,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
40,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
41,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
42,47.85,47.18,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
43,49.80,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
44,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
45,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
46,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
47,49.80,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
48,49.80,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
49,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
50,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
51,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
52,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
53,49.80,48.53,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
54,51.27,48.67,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
55,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
56,48.83,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
57,49.32,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
58,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
59,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
60,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
61,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
62,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
63,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
64,51.27,48.80,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
