1,216.31,18.38,-273.15,-273.15,1.65,-1.65,0.00,0,0,0,0,0.00,0.00,6.43,EV201ST001
2,214.36,18.38,-273.15,-273.15,1.65,4.78,6.43,0,0,0,0,0.00,-0.10,6.44,EV201ST001
3,213.38,18.48,-273.15,-273.15,1.65,4.79,6.44,0,0,0,0,0.00,-0.10,6.43,EV201ST001
4,212.40,18.38,-273.15,-273.15,1.65,4.78,6.43,0,0,0,0,0.00,-0.10,6.43,EV201ST001
5,211.91,18.48,-273.15,-273.15,1.65,4.78,6.43,0,0,0,0,0.00,-0.10,6.44,EV201ST001
6,211.43,18.48,-273.15,-273.15,1.65,4.78,6.44,0,0,0,0,0.00,-0.10,6.44,EV201ST001
7,210.94,18.48,-273.15,-273.15,1.65,4.79,6.44,0,0,0,0,0.00,-0.10,6.44,EV201ST001
8,210.94,18.38,-273.15,-273.15,1.65,4.79,6.44,0,0,0,0,0.00,0.00,6.44,EV201ST001
9,210.45,18.38,-273.15,-273.15,1.65,4.79,6.44,0,0,0,0,0.00,-0.10,6.44,EV201ST001
10,210.45,18.28,-273.15,-273.15,1.65,4.79,6.44,0,0,0,0,0.00,-0.10,6.44,EV201ST001
11,209.96,18.28,-273.15,-273.15,1.65,4.79,6.44,0,0,0,0,0.00,0.00,6.44,EV201ST001
12,210.94,18.19,-273.15,-273.15,1.65,4.79,6.44,1,0,0,0,0.00,0.00,6.42,EV201ST001
13,209.96,18.19,-273.15,-273.15,1.65,4.77,6.42,1,0,0,0,0.00,-0.10,6.41,EV201ST001
14,209.47,18.19,-273.15,-273.15,1.65,4.76,6.41,1,0,0,0,0.00,-0.10,6.42,EV201ST001
15,209.47,18.09,-273.15,-273.15,1.65,4.77,6.42,1,0,0,0,0.00,-0.10,6.42,EV201ST001
16,208.98,17.99,-273.15,-273.15,1.65,4.77,6.42,1,0,0,0,0.00,0.00,6.41,EV201ST001
17,214.36,17.89,-273.15,-273.15,1.65,4.76,6.41,0,1,0,0,0.00,0.00,6.41,EV201ST001
18,209.47,17.89,-273.15,-273.15,1.65,4.76,6.41,0,1,0,0,0.00,0.00,6.40,EV201ST001
19,209.47,17.89,-273.15,-273.15,1.65,4.76,6.40,0,1,0,0,0.00,-0.10,6.42,EV201ST001
20,209.47,17.89,-273.15,-273.15,1.65,4.77,6.42,0,1,0,0,0.00,-0.10,6.42,EV201ST001
21,208.98,17.99,-273.15,-273.15,1.65,4.77,6.42,0,1,0,0,0.00,-0.10,6.41,EV201ST001
22,206.05,17.79,275.91,275.91,1.65,4.76,6.41,0,0,1,0,0.00,0.00,6.37,EV201ST001
23,213.38,17.79,275.91,307.53,1.65,4.72,6.37,0,0,1,0,0.00,-0.10,6.37,EV201ST001
24,216.80,17.79,370.30,370.30,1.65,4.72,6.37,0,0,1,0,0.00,-0.10,6.37,EV201ST001
25,218.26,17.79,307.53,370.30,1.65,4.72,6.37,0,0,1,0,0.00,-0.10,6.37,EV201ST001
26,218.75,17.69,307.53,307.53,1.65,4.72,6.37,0,0,1,0,0.00,-0.10,6.36,EV201ST001
27,219.24,17.59,228.67,240.36,1.63,4.73,6.36,0,0,0,1,0.00,-0.10,6.34,EV201ST001
28,217.77,17.59,240.36,228.67,1.63,4.71,6.34,0,0,0,1,0.00,0.00,6.34,EV201ST001
29,218.26,17.59,240.36,240.36,1.63,4.71,6.34,0,0,0,1,0.00,-0.10,6.34,EV201ST001
30,218.26,17.59,240.36,255.36,1.63,4.71,6.34,0,0,0,1,0.00,-0.10,6.34,EV201ST001
31,218.26,17.59,228.67,240.36,1.63,4.71,6.34,0,0,0,1,0.00,-0.10,6.34,EV201ST001
32,219.73,17.99,-273.15,-273.15,1.65,4.69,6.34,0,0,0,0,0.00,-0.10,6.43,EV201ST001
33,215.33,17.99,-273.15,-273.15,1.65,4.78,6.43,0,0,0,0,0.00,0.00,6.43,EV201ST001
34,212.40,17.99,-273.15,-273.15,1.65,4.78,6.43,0,0,0,0,0.00,-0.10,6.43,EV201ST001
35,210.94,17.99,-273.15,-273.15,1.65,4.78,6.43,0,0,0,0,0.00,-0.10,6.43,EV201ST001
36,210.45,17.99,-273.15,-273.15,1.65,4.78,6.43,0,0,0,0,0.00,-0.10,6.44,EV201ST001
